fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-12-31|USD|2721000000|3758000000|1037000000|1807000000|165000000|255000000||2555000000|14000000|-84000000|21000000|163000000|3058000000|-58000000||626000000|958000000|282000000|105000000|792000000|695000000|1121000000|1747000000|676000000|SRE
2024-09-30|USD|1987000000|2776000000|789000000|1541000000|-128000000|175000000||2114000000|17000000|-285000000|43000000|166000000|2564000000|65000000||614000000|544000000|-105000000|328000000|437000000|585000000|710000000|1324000000|649000000|SRE
2024-06-30|USD|2252000000|3011000000|759000000|2266000000|160000000|156000000||2090000000|17000000|-270000000|41000000|311000000|2482000000|30000000||603000000|595000000|-130000000|311000000|598000000|707000000|906000000|1509000000|725000000|SRE
2024-03-31|USD|2862000000|3640000000|778000000|2529000000|830000000|184000000||2031000000|13000000|-305000000|31000000|305000000|3698000000|99000000||594000000|984000000|172000000|305000000|667000000|858000000|1289000000|1883000000|812000000|SRE
2023-12-31|USD|2528000000|3491000000|963000000|2536000000|-52000000|239000000||52000000|29000000|-314000000|52000000|314000000|3174000000|56000000||576000000|739000000|-9000000|314000000|-52000000|11000000|1053000000|1629000000|748000000|SRE
2023-09-30|USD|2602000000|3334000000|732000000|1989000000|487000000|169000000||2113000000|19000000|-312000000|293000000|312000000|2891000000|3000000||563000000|680000000|-52000000|312000000|508000000|1163000000|992000000|1555000000|732000000|SRE
2023-06-30|USD|2638000000|3335000000|697000000|1846000000|575000000|148000000||2062000000|17000000|-317000000|17000000|317000000|2895000000|31000000||549000000|790000000|175000000|317000000|501000000|675000000|1107000000|1656000000|615000000|SRE
2023-03-31|USD|5829000000|6560000000|731000000|4199000000|3772000000|192000000||2055000000|24000000|-366000000|324000000|366000000|5890000000|41000000||539000000|1356000000|376000000|366000000|1085000000|933000000|1722000000|2261000000|980000000|SRE
2022-12-31|USD|2573000000|3455000000|882000000|2412000000|387000000|222000000||2184000000|17000000|-258000000|220000000|258000000|3888000000|27000000||519000000|570000000|121000000|258000000|944000000|191000000|828000000|1347000000|449000000|SRE
2022-09-30|USD|2949000000|3617000000|668000000|340000000|953000000|162000000||1994000000|18000000|-282000000|250000000|282000000|3110000000|-40000000||506000000|517000000|21000000|282000000|278000000|628000000|799000000|1305000000|496000000|SRE
2022-06-30|USD|2896000000|3547000000|651000000|289000000|1038000000|150000000||1858000000|15000000|-271000000|19000000|271000000|3030000000|-1000000||501000000|651000000|80000000|271000000|443000000|726000000|922000000|1423000000|571000000|SRE
2022-03-31|USD|3165000000|3820000000|655000000|135000000|1284000000|162000000||1881000000|25000000|-243000000|26000000|243000000|3670000000|38000000||493000000|957000000|334000000|243000000|474000000|767000000|1200000000|1693000000|623000000|SRE
